,_id,ltable_ID,rtable_ID,ltable_Title,ltable_Author,ltable_Publication,ltable_Format,ltable_ISBN,ltable_Series,ltable_Physical Details,rtable_Title,rtable_Author,rtable_Publication,rtable_Format,rtable_ISBN,rtable_Series,rtable_Physical Details,label
232,232,a3830,b118,"""Trends in applied knowledge-based systems and data science : 29th International Conference on Industrial Engineering and Other Applications of Applied Intelligent Systems, IEA/AIE 2016, Morioka, Japan, August 2-4, 2016, Proceedings""","""Hamido Fujita, Moonis Ali, Ali Selamat, Jun Sasaki, Masaki Kurematsu (eds.)""","""Switzerland : Springer, 2016.""","""Books""",9783319420073,"""Lecture notes in computer science. Lecture notes in artificial intelligence ; 9799,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan""","""Trends in applied knowledge-based systems and data science : 29th International Conference on Industrial Engineering and Other Applications of Applied Intelligent Systems,...""","""Fujita, Hamido, | Ali, Moonis, | Selamat, Ali, | Sasaki, Jun, | Kurematsu, Masaki,""","""Switzerland""","""Electronic books. | Conference papers and proceedings.""",9783319420073,"""Lecture notes in computer science. Lecture notes in artificial intelligence ; 9799. LNCS sublibrary. SL 7, Artificial intelligence.""","""1 online resource (xviii, 1021 pages)""",1
240,240,a104,b127,"""Analytics in a big data world : the essential guide to data science and its applications""","""Bart Baesens""","""Hoboken, New Jersey : Wiley, 2014. ©2014""","""Books""",9781118892718,"""Wiley and SAS business series,""","""nan""","""Analytics in a big data world : the essential guide to data science and its applications  ""","""Baesens, Bart.""","""Hoboken, New Jersey""","""Electronic books.""",9781119204183,"""Wiley and SAS business series.""","""1 online resource.""",0
241,241,a247,b127,"""Analytics in a big data world : the essential guide to data science and its applications""","""Bart Baesens""","""Hoboken, New Jersey : Wiley, [2014]""","""Books""",9781119204183,"""Wiley and SAS business series,""","""nan""","""Analytics in a big data world : the essential guide to data science and its applications  ""","""Baesens, Bart.""","""Hoboken, New Jersey""","""Electronic books.""",9781119204183,"""Wiley and SAS business series.""","""1 online resource.""",1
269,269,a152,b140,"""Soft computing in data science : first international conference, SCDS 2015, Putrajaya, Malaysia, September 2-3, 2015, Proceedings""","""Michael W. Berry, Azlinah Hj. Mohamed, Yap Bee Wah (eds.)""","""Singapore : Springer, 2015.""","""Books""",9789812879363,"""Communications in computer and information science ; 545,""","""nan""","""Soft computing in data science : first international conference, SCDS 2015, Putrajaya, Malaysia, September 2-3, 2015, Proceedings  ""","""Berry, Michael W., | Mohamed, Azlinah Hj., | Wah, Yap Bee,""","""Singapore""","""Electronic books.""",9789812879363,"""Communications in computer and information science ; 545. 1865-0929""","""1 online resource (xi, 270 pages)""",1
281,281,a2666,b152,"""Advanced Object-Oriented Programming in R : Statistical Programming for Data Science, Analysis and Finance""","""Thomas Mailund""","""[New York] : Springer Science and Business Media : Apress, [2017]""","""Books""",9781484229194,"""nan""","""nan""","""Advanced Object-Oriented Programming in R : Statistical Programming for Data Science, Analysis and Finance  ""","""Mailund, Thomas""","""[New York]""","""Electronic books.""",9781484229194,"""nan""","""1 online resource""",1
285,285,a1322,b153,"""Recent applications of harmonic analysis to function spaces, differential equations, and data science : novel methods in harmonic analysis. Volume 2""","""Isaac Pesenson, Quoc Thong Le Gia, Azita Mayeli, Hrushikesh Mhaskar, Ding-Xuan Zhou, editors""","""Cham : Birkhäuser, 2017.""","""Books""",9783319555560,"""Applied and numerical harmonic analysis,""","""nan""","""Recent applications of harmonic analysis to function spaces, differential equations, and data science : novel methods in harmonic analysis. Volume 2  ""","""Pesenso, Isaac, | Gia, Quoc Thong Le, | Mayeli, Azita, | Mhaskar, H. N. | Zhou, Ding-Xuan,""","""Cham""","""Electronic books.""",9783319555560,"""Applied and numerical harmonic analysis.""","""1 online resource.""",1
328,328,a2886,b162,"""Creativity in intelligent, technologies and data science : first conference, CIT&DS 2015, Volgograd, Russia, September 15-17, 2015, proceedings""","""Alla Kravets, Maxim Shcherbakov, Marina Kultsova, Olga Shabalina (eds.)""","""[Cham] : Springer, [2015].""","""Books""",9783319237664,"""Communications in computer and information science ; 535,""","""nan""","""Creativity in intelligent, technologies and data science : first conference, CIT&DS 2015, Volgograd, Russia, September 15-17, 2015, Proceedings  ""","""Kravets, Alla, | Shcherbakov, Maxim, | Kultsova, Marina, | Shabalina, Olga,""","""[Cham]""","""Electronic books.""",9783319237664,"""Communications in computer and information science ; 535. 1865-0929""","""1 online resource (xvi, 865 pages)""",1
330,330,a2839,b163,"""Data science : 30th British International Conference on Databases, BICOD 2015, Edinburgh, UK, July 6-8, 2015, proceedings""","""Sebastian Maneth (ed.)""","""Cham : Springer, 2015.""","""Books""",9783319204246,"""Lecture notes in computer science ; 9147,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan""","""Data science : 30th British International Conference on Databases, BICOD 2015, Edinburgh, UK, July 6-8, 2015, Proceedings  ""","""Maneth, Sebastian,""","""Cham""","""Electronic books. | Conference papers and proceedings.""",9783319204246,"""Lecture notes in computer science ; 9147. 0302-9743 LNCS sublibrary. SL 3, Information systems and applications, incl. Internet/Web, and HCI.""","""1 online resource (xx, 221 pages)""",1
331,331,a2542,b164,"""Creativity in intelligent technologies and data science : second Conference, CIT&DS 2017, Volgograd, Russia, September 12-14, 2017, Proceedings""","""Alla Kravets, Maxim Shcherbakov, Marina Kultsova, Peter Groumpos (eds.)""","""Cham, Switzerland : Springer, 2017.""","""Books""",9783319655512,"""Communications in computer and information science ; 754,""","""nan""","""Creativity in intelligent technologies and data science : second Conference, CIT&DS 2017, Volgograd, Russia, September 12-14, 2017, Proceedings  ""","""Kravets, Alla, | Shcherbakov, Maxim, | Kultsova, Marina, | Groumpos, Peter P.,""","""Cham, Switzerland""","""Electronic books.""",9783319655512,"""Communications in computer and information science ; 754. 1865-0929""","""1 online resource (xvii, 887 pages)""",1
335,335,a3033,b165,"""Data science : third International Conference of Pioneering Computer Scientists, Engineers and Educators, ICPCSEE 2017, Changsha, China, September 22-24, 2017, Proceedings. Part II""","""Beiji Zou, Qilong Han, Guanglu Sun, Weipeng Jing, Xiaoning Peng, Zeguang Lu (eds.)""","""Singapore : Springer, 2017.""","""Books""",9789811063886,"""Communications in computer and information science ; 728,""","""nan""","""Data science : third International Conference of Pioneering Computer Scientists, Engineers and Educators, ICPCSEE 2017, Changsha, China, September 22-24, 2017, Proceedings. Part...""","""Zou, Beiji, | Han, Qilong, | Sun, Guanglu, | Jing, Weipeng | Peng, Xiaoning, | Lu, Zeguang,""","""Singapore""","""Electronic books.""",9789811063886,"""Communications in computer and information science ; 728. 1865-0929""","""1 online resource (xxvi, 587 pages)""",1
346,346,a4691,b166,"""Data science : third International Conference of Pioneering Computer Scientists, Engineers and Educators, ICPCSEE 2017, Changsha, China, September 22-24, 2017, Proceedings. Part I""","""Beiji Zou, Min Li, Hongzhi Wang, Xianhua Song, Wei Xie, Zeguang Lu (eds.)""","""Singapore : Springer, 2017.""","""Books""",9789811063855,"""Communications in computer and information science ; 727,""","""nan""","""Data science : third International Conference of Pioneering Computer Scientists, Engineers and Educators, ICPCSEE 2017, Changsha, China, September 22-24, 2017, Proceedings. Part...""","""Zou, Beiji, | Li, Min, | Wang, Hongzhi, | Song, Xianhua, | Xie, Wei, | Lu, Zeguang,""","""Singapore""","""Electronic books.""",9789811063855,"""Communications in computer and information science ; 727. 1865-0929""","""1 online resource (xxv, 769 pages)""",1
378,378,a5460,b182,"""The feedback loop : using formative assessment data for science teaching and learning""","""Erin Marie Furtak, Howard M. Glasser, Zora M. Wolfe""","""Arlington, Virginia : NSTA Press, National Science Teachers Association, [2016]""","""Books""",9781941316146,"""nan""","""nan""","""The feedback loop : using formative assessment data for science teaching and learning  ""","""Furtak, Erin Marie""","""Arlington, Virginia""","""nan""",9781941316146,"""nan""","""xv, 175 pages ; 28 cm""",1
392,392,a1288,b190,"""Optimization and applications in control and data sciences : in honor of Boris T. Polyak's 80th birthday""","""Boris Goldengorin, editor""","""Switzerland : Springer, 2016.""","""Books""",9783319420561,"""Springer optimization and its applications ; v. 115,""","""nan""","""Optimization and applications in control and data sciences : in honor of Boris T. Polyak's 80th birthday  ""","""Goldengorin, Boris, | Poliï¸ aï¸¡k, B. T.""","""Switzerland""","""Electronic books.""",9783319420561,"""Springer optimization and its applications ; v. 115.""","""1 online resource.""",1
395,395,a3620,b194,"""Statistical learning and data sciences : third International Symposium, SLDS 2015, Egham, UK, April 20-23, 2015, proceedings""","""Alexander Gammerman, Vladimir Vovk, Harris Papadopoulos (eds.)""","""Cham : Springer, 2015.""","""Books""",9783319170916,"""Lecture notes in computer science ; 9047,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,""","""nan""","""Statistical learning and data sciences : third International Symposium, SLDS 2015, Egham, UK, April 20-23, 2015, Proceedings  ""","""Gammerman, A. | Vovk, Vladimir, | Papadopoulos, Harris,""","""Cham""","""Electronic books. | Conference papers and proceedings.""",9783319170916,"""LNCS sublibrary. SL 7, Artificial intelligence. Lecture notes in computer science. Lecture notes in artificial intelligence ; 9047.""","""1 online resource (xiv, 444 pages)""",1
399,399,a1688,b195,"""Advances in computing and data sciences : first International Conference, ICACDS 2016, Ghaziabad, India, November 11-12, 2016, Revised selected papers""","""Mayank Singh, P.K. Gupta, Vipin Tyagi, Arun Sharma, Tuncer Ören, William Grosky (eds.)""","""Singapore : Springer, 2017.""","""Books""",9789811054273,"""Communications in computer and information science ; 721,""","""nan""","""Advances in computing and data sciences : first International Conference, ICACDS 2016, Ghaziabad, India, November 11-12, 2016, Revised selected papers  ""","""Singh, Mayank, | Gupta, P. K. | Tyagi, Vipin, | Sharma, Arun, | Ãren, Tuncer I., | Grosky, William,""","""Singapore""","""Electronic books.""",9789811054273,"""Communications in computer and information science ; 721. 1865-0929""","""1 online resource (xxiv, 638 pages)""",1
755,755,a1420,b207,"""Data analysis in forensic science : a Bayesian decision perspective""","""Franco Taroni [and others]""","""Chichester : John Wiley and Sons, ©2010.""","""Books""",9780470665084,"""Statistics in practice,""","""nan""","""Data analysis in forensic science : a Bayesian decision perspective  ""","""Taroni, Franco.""","""Chichester""","""Electronic books.""",9780470665084,"""Statistics in practice.""","""1 online resource (xvii, 369 p.).""",1
756,756,a2592,b207,"""Data analysis in forensic science : a Bayesian decision perspective""","""Franco Taroni ... [and others]""","""Chichester, West Sussex, UK : John Wiley, 2010.""","""Books""",9780470998359,"""Statistics in practice,""","""nan""","""Data analysis in forensic science : a Bayesian decision perspective  ""","""Taroni, Franco.""","""Chichester""","""Electronic books.""",9780470665084,"""Statistics in practice.""","""1 online resource (xvii, 369 p.).""",0
766,766,a5239,b212,"""Measurement and data analysis for engineering and science""","""Patrick F. Dunn, University of Notre Dame, Indiana, USA""","""Third edition. Boca Raton : CRC Press, Taylor & Francis, [2014]""","""Books""",9781466594968,"""nan""","""nan""","""Measurement and data analysis for engineering and science  ""","""Dunn, Patrick F.""","""Boca Raton, FL""","""Electronic books.""",9781466595033,"""nan""","""1 online resource (xv, 608 pages)""",0
777,777,a3410,b214,"""Analysis of multivariate social science data""","""David J. Bartholomew ... [and others]""","""Second edition. Boca Raton : CRC Press, [2008] ©2008""","""Books""",9781584889601,"""Statistics in the social and behavioral sciences series,""","""nan""","""Analysis of multivariate social science data  ""","""Bartholomew, David J.""","""Boca Raton""","""nan""",9781584889601,"""Statistics in the social and behavioral sciences series.""","""xi, 371 p.""",1
790,790,a3715,b220,"""Categorical data analysis for the behavioral and social sciences""","""Razia Azen, Cindy M. Walker""","""New York : Routledge, [2011] ©2011""","""Books""",9780203843611,"""nan""","""nan""","""Categorical data analysis for the behavioral and social sciences  ""","""Azen, Razia, 1969-""","""New York""","""Electronic books.""",9780203843611,"""nan""","""1 online resource (xii, 283 pages)""",1
795,795,a353,b224,"""Introduction to quantitative data analysis in the behavioral and social sciences""","""Michael J. Albers""","""Somerset : John Wiley & Sons, Incorporated, 2017.""","""Books""",9781119290384,"""nan""","""nan""","""Introduction to quantitative data analysis in the behavioral and social sciences ""","""Albers, Michael J.""","""Somerset""","""Electronic books.""",9781119290384,"""nan""","""1 online resource (256 p.)""",1
824,824,a4795,b226,"""Data integration in the life sciences : 9th International Conference, DILS 2013, Montreal, QC, Canada, July 11-12, 2013, proceedings""","""Christopher J. O. Baker, Greg Butler, Igor Jurisica ... [and others] (eds.)""","""Berlin ; New York : Springer, [2013] ©2013""","""Books""",9783642394379,"""Lecture notes in computer science. Lecture notes in bioinformatics ; 7970,LNCS sublibrary. Bioinformatics,Lecture notes in computer science. Lecture notes in bioinformatics,LNCS sublibrary. Bioinformatics,""","""nan""","""Data integration in the life sciences : 9th International Conference, DILS 2013, Montreal, QC, Canada, July 11-12, 2013 : proceedings  ""","""Baker, Christopher J. O. | Butler, G. | Jurisica, Igor.""","""Berlin""","""Electronic books.""",9783642394379,"""Lecture notes in computer science ; 7970. 1611-3349 Lecture notes in computer science. Lecture notes in bioinformatics. LNCS sublibrary. SL 8, Bioinformatics.""","""1 online resource (x, 140 pages)""",1
848,848,a5595,b229,"""Data mining techniques for the life sciences""","""edited by Oliviero Carugo, Frank Eisenhaber""","""New York, N.Y. : Humana Press, [2010] ©2010""","""Books""",9781603272407,"""Springer protocols (Series),Methods in molecular biology (Clifton, N.J.) ; v. 609,""","""nan""","""Data mining techniques for the life sciences  ""","""Carugo, Oliviero, | Eisenhaber, Frank,""","""New York, NY""","""Electronic books.""",9781493935727,"""Methods in molecular biology (Clifton, N.J.) ; 1415. 1064-3745""","""1 online resource (xiii, 552 pages)""",0
855,855,a63,b233,"""Data integration in the life sciences : 8th International Conference, DILS 2012, College Park, MD, USA, June 28-29, 2012. Proceedings""","""Olivier Bodenreider, Bastien Rance (eds.)""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642310409,"""Lecture notes in computer science. Lecture notes in bioinformatics,Lecture notes in computer science ; 7348,LNCS sublibrary. Bioinformatics,Lecture notes in computer science. Lecture notes in bioinformatics,LNCS sublibrary. Bioinformatics,""","""nan""","""Data integration in the life sciences : 8th International Conference, DILS 2012, College Park, MD, USA, June 28-29, 2012. Proceedings  ""","""Bodenreider, Olivier. | Rance, Bastien.""","""Berlin ; Springer, Â©2012.""","""Electronic books.""",9783642310409,"""Lecture notes in computer science ; 7348. 1611-3349 Lecture notes in computer science. Lecture notes in bioinformatics. LNCS sublibrary. SL 8, Bioinformatics.""","""1 online resource (x, 112 pages)""",1
893,893,a2008,b245,"""Data mining for the social sciences : an introduction""","""Paul Attewell and David B. Monaghan""","""Oakland, California : University of California Press, 2015. ©2015""","""Books""",9780520960596,"""nan""","""nan""","""Data mining for the social sciences : an introduction  ""","""Attewell, Paul A., 1949-""","""Oakland, California""","""nan""",9780520280977,"""nan""","""xi, 252 pages cm""",0
895,895,a5595,b247,"""Data mining techniques for the life sciences""","""edited by Oliviero Carugo, Frank Eisenhaber""","""New York, N.Y. : Humana Press, [2010] ©2010""","""Books""",9781603272407,"""Springer protocols (Series),Methods in molecular biology (Clifton, N.J.) ; v. 609,""","""nan""","""Data mining techniques for the life sciences  ""","""Carugo, Oliviero. | Eisenhaber, Frank.""","""New York, N.Y.""","""nan""",9781603272407,"""Springer protocols (Series) Methods in molecular biology (Clifton, N.J.) ; v. 609. 1064-3745""","""xii, 407 pages""",1
1802,1802,a4784,b267,"""Data analysis and statistics for geography, environmental science, and engineering""","""Miguel F. Acevedo""","""Boca Raton : CRC Press, [2013] ©2013""","""Books""",9781439885017,"""nan""","""nan""","""Data analysis and statistics for geography, enviromental science, and engineering  ""","""Acevedo, Miguel F.""","""Boca Raton, FL""","""Electronic books.""",9781466592216,"""nan""","""1 online resource (xxi, 523 pages)""",0
1804,1804,a2110,b269,"""Health web science : social media data for healthcare""","""Kerstin Denecke""","""Cham : Springer, 2015.""","""Books""",9783319205823,"""Health information science,""","""nan""","""Health web science : social media data for healthcare  ""","""Denecke, Kerstin""","""Cham""","""Electronic books.""",9783319205823,"""Health information science.""","""1 online resource (168 pages)""",1
2719,2719,a2081,b289,"""Exploring data in engineering, the sciences, and medicine""","""Ronald K. Pearson""","""New York : Oxford University Press, [2011]""","""Books""",9780195089653,"""nan""","""nan""","""Exploring data in engineering, the sciences, and medicine  ""","""Pearson, Ronald K., 1952-""","""New York""","""nan""",9780195089653,"""nan""","""xv, 770 p.""",1
2727,2727,a1408,b295,"""The Cambridge handbook of earth science data""","""Paul Henderson, Gideon M. Henderson""","""Cambridge, UK ; New York : Cambridge University Press, 2009.""","""Books""",9780521693172,"""nan""","""nan""","""The Cambridge handbook of earth science data  ""","""Henderson, Paul, 1940-""","""Cambridge, UK ; Cambridge University Press, 2009.""","""nan""",9780521693172,"""nan""","""viii, 277 p.""",1
2730,2730,a3742,b297,"""Intelligent science and intelligent data engineering : third Sino-foreign-interchange Workshop, IScIDE 2012, Nanjing, China, October 15-17, 2012, revised selected papers""","""Jian Yang, Fang Fang, Changyin Sun (eds.)""","""Berlin ; New York : Springer, [2013] ©2013""","""Books""",9783642366697,"""Lecture notes in computer science ; 7751,LNCS sublibrary. Image processing, computer vision, pattern recognition, and graphics,""","""nan""","""Intelligent science and intelligent data engineering : third Sino-foreign-interchange Workshop, IScIDE 2012, Nanjing, China, October 15-17, 2012. Revised selected papers  ""","""Yang, Jian, | Fang, Fang. | Sun, Changyin.""","""Berlin ; Springer, Â©2013.""","""Electronic books. | Conference papers and proceedings.""",9783642366697,"""Lecture notes in computer science ; 7751. LNCS sublibrary. SL 6, Image processing, computer vision, pattern recognition, and graphics.""","""1 online resource.""",1
2744,2744,a4624,b301,"""Profit from science : solving business problems using data, math, and the scientific process""","""George Danner""","""First edition. New York, NY : Palgrave Macmillan, 2015. ©2015.""","""Books""",9781137474841,"""nan""","""nan""","""Profit from science : solving business problems using data, math, and the scientific process  ""","""Danner, George E.""","""New York, NY""","""nan""",9781137474841,"""nan""","""xii, 236 pages""",1
2747,2747,a666,b302,"""Learn computer science with Swift : computation concepts, programming paradigms, data management, and modern component architectures with Swift and Playgrounds""","""Jesse Feiler""","""[Berkeley, CA] : Apress, 2018.""","""Books""",9781484230664,"""nan""","""nan""","""Learn computer science with Swift : computation concepts, programming paradigms, data management, and modern component architectures with Swift and Playgrounds  ""","""Feiler, Jesse""","""[Berkeley, CA]""","""Electronic books.""",9781484230664,"""nan""","""1 online resource""",1
2748,2748,a3117,b303,"""Data driven e-Science : use cases and successful applications of distributed computing infrastructures (ISGC 2010)""","""Simon C. Lin, Eric Yen, Editors""","""New York : Springer, [2011] ©2011""","""Books""",9781441980144,"""nan""","""nan""","""Data driven e-Science : use cases and successful applications of distributed computing infrastructures (ISGC 2010)  ""","""Lin, Simon C. | Yen, Eric.""","""New York""","""Electronic books. | Conference papers and proceedings.""",9781441980144,"""nan""","""1 online resource (xxii, 517 pages)""",1
2751,2751,a329,b312,"""Theory-based data analysis for the social sciences""","""Carol S. Aneshensel""","""Thousand Oaks, Calif. : Pine Forge Press, [2002] ©2002""","""Books""",9780761987369,"""Pine Forge Press series in research methods and statistics,""","""nan""","""Theory-based data analysis for the social sciences ""","""Aneshensel, Carol S.""","""Thousand Oaks, Calif. ; Pine Forge, c2002.""","""Electronic books.""",9781412986342,"""Pine Forge Press series in research methods and statistics.""","""1 online resource (xxii, 254 p.)""",0
2761,2761,a3201,b336,"""Question evaluation methods : contributing to the science of data quality""","""edited by Jennifer Madans [and others]""","""Hoboken, N.J. : Wiley, [2011] ©2011""","""Books""",9781118036983,"""Wiley series in survey methodology,""","""nan""","""Question evaluation methods : contributing to the science of data quality  ""","""Madans, Jennifer H.""","""Hoboken, N.J.""","""nan""",9781118036983,"""Wiley series in survey methodology.""","""1 online resource (xii, 364 pages)""",1
2773,2773,a643,b344,"""Modeling dyadic and interdependent data in the developmental and behavioral sciences""","""edited by Noel A. Card, James P. Selig, Todd D. Little""","""New York : Routledge, [2008] ©2008""","""Books""",9780805859737,"""nan""","""nan""","""Modeling dyadic and interdependent data in the developmental and behavioral sciences  ""","""Card, Noel A. | Selig, James P. | Little, Todd D.""","""New York""","""nan""",9780805859737,"""nan""","""ix, 450 p.""",1
2829,2829,a3783,b346,"""Earth science satellite remote sensing""","""John J. Qu ... [and others] (eds.)""","""Berlin : Springer ; [Place of publication not identified] : Tsinghua University Press, 2006.""","""Books""",9783540358374,"""nan""","""nan""","""Earth science satellite remote sensing  ""","""Qu, John J.""","""Berlin ; Springer ; c2006-""","""nan""",9783540358374,"""nan""","""2 v.""",1
2892,2892,a651,b385,"""Data integration in the life sciences : 12th International Conference, DILS 2017, Luxembourg, Luxembourg, November 14-15, 2017, Proceedings""","""Marcos Da Silveira, Cédric Pruski, Reinhard Schneider (eds.)""","""Cham, Switzerland : Springer, 2017.""","""Books""",9783319697512,"""Lecture notes in computer science ; 10649,Lecture notes in computer science. Lecture notes in bioinformatics,LNCS sublibrary. Bioinformatics,Lecture notes in computer science. Lecture notes in bioinformatics,LNCS sublibrary. Bioinformatics,""","""nan""","""Data integration in the life sciences : 12th International Conference, DILS 2017, Luxembourg, Luxembourg, November 14-15, 2017, Proceedings  ""","""Da Silveira, Marcos, | Pruski, CÃ©dric, | Schneider, Reinhard,""","""Cham, Switzerland""","""Electronic books.""",9783319697512,"""Lecture notes in computer science ; 10649. 0302-9743 Lecture notes in computer science. Lecture notes in bioinformatics. LNCS sublibrary. SL 8, Bioinformatics.""","""1 online resource (vii, 109 pages)""",1
2904,2904,a2506,b410,"""The DATA Bonanza : Improving Knowledge Discovery in Science, Engineering, and Business""","""edited by Malcolm Atkinson, Rob Baxter, Michelle Galea, Mark Parsons, Peter Brezany, Oscar Corcho, Jano van Hemert, David Snelling""","""Hoboken, New Jersey : Wiley ; IEEE Computer Society, [2013] ©2013""","""Books""",9781118540343,"""Wiley series on parallel and distributed computing,""","""nan""","""The DATA Bonanza : Improving Knowledge Discovery in Science, Engineering, and Business  ""","""Atkinson, Malcolm, | Baxter, Rob, | Galea, Michelle, | Parsons, Mark | Brezany, Peter, | Corcho, Oscar, | Van Hemert, Jano, | Snelling, David""","""Hoboken, New Jersey""","""Electronic books.""",9781118540343,"""Wiley series on parallel and distributed computing.""","""1 online resource (xxx, 543 pages)""",1
