,_id,ltable_ID,rtable_ID,ltable_Title,ltable_Author,ltable_Publication,ltable_Format,ltable_ISBN,ltable_Series,ltable_Physical Details,rtable_Title,rtable_Author,rtable_Publication,rtable_Format,rtable_ISBN,rtable_Series,rtable_Physical Details
11,11,a3694,b11,"""Practical data science cookbook : 89 hands-on recipes to help you complete real-world data science projects in R and Python""","""Tony Ojeda, [and three others]""","""Birmingham, [England] : Packt Publishing, 2014. ©2014""","""Books""",9781783980253,"""nan""","""nan""","""Practical data science cookbook : 89 hands-on recipes to help you complete real-world data science projects in R and Python  ""","""Ojeda, Tony.""","""Birmingham, UK""","""Electronic books.""",9781783980253,"""nan""","""1 online resource"""
12,12,a3432,b12,"""Practical data science cookbook : 89 hands-on recipes to help you complete real-world data science projects in R and Python""","""Tony Ojeda, Sean Patrick Murphy, Benjamin Bengfort, Abhijit Dasgupta""","""Birmingham, UK : Packt Publishing Ltd., September 2014. ©2014""","""Books""",9781783980246,"""nan""","""nan""","""Practical data science cookbook : 89 hands-on recipes to help you complete real-world data science projects in R and Python  ""","""Ojeda, Tony.""","""Birmingham, UK""","""Electronic books.""",9781783980253,"""nan""","""1 online resource"""
13,13,a3694,b12,"""Practical data science cookbook : 89 hands-on recipes to help you complete real-world data science projects in R and Python""","""Tony Ojeda, [and three others]""","""Birmingham, [England] : Packt Publishing, 2014. ©2014""","""Books""",9781783980253,"""nan""","""nan""","""Practical data science cookbook : 89 hands-on recipes to help you complete real-world data science projects in R and Python  ""","""Ojeda, Tony.""","""Birmingham, UK""","""Electronic books.""",9781783980253,"""nan""","""1 online resource"""
14,14,a495,b13,"""Data science and big data computing : frameworks and methodologies""","""Zaigham Mahmood, editor""","""Switzerland : Springer, 2016.""","""Books""",9783319318615,"""nan""","""nan""","""Data science and big data computing : frameworks and methodologies  ""","""Mahmood, Zaigham,""","""Switzerland""","""Electronic books.""",9783319318615,"""nan""","""1 online resource (xxi, 319 pages)"""
17,17,a4175,b14,"""Data science and big data : an environment of computational intelligence""","""Witold Pedrycz, Shyi-Ming Chen, editors""","""Cham : Springer, [2017]. ©2017""","""Books""",9783319534749,"""Studies in big data ; v. 24,""","""nan""","""Data science and big data : an environment of computational intelligence  ""","""Pedrycz, Witold, | Chen, Shyi-Ming,""","""Cham""","""Electronic books.""",9783319534749,"""Studies in big data ; v. 24.""","""1 online resource (viii, 303 pages)."""
18,18,a2484,b15,"""Python for R users : a data science approach""","""Ajay Ohri""","""Hoboken, NJ : John Wiley & Sons, 2017.""","""Books""",9781119126805,"""nan""","""nan""","""Python for R users : a data science approach  ""","""Ohri, A. (Ajay)""","""Hoboken, NJ""","""Electronic books.""",9781119126775,"""nan""","""1 online resource"""
19,19,a4368,b16,"""Neural data science : a primer with MATLAB® and Python™""","""Erik Lee Nylen, Parsec Media, New York, NY, United States, Pascal Wallisch, New York University, New York, NY United States""","""London : San Diego, CA : Academic Press, [2017]""","""Books""",9780128040980,"""nan""","""nan""","""Neural data science : a primer with MATLABÂ® and Pythonâ¢  ""","""Nylen, Erik Lee""","""London""","""Electronic books.""",9780128040980,"""nan""","""1 online resource"""
24,24,a107,b28,"""The data science design manual""","""Steven S. Skiena""","""Cham, Switzerland : Springer, 2017.""","""Books""",9783319554440,"""Texts in computer science,Undergraduate texts in computer science,""","""nan""","""The data science design manual  ""","""Skiena, Steven S.""","""Cham, Switzerland""","""Electronic books.""",9783319554440,"""Texts in computer science, 1868-0941""","""1 online resource (xvii, 445 pages)"""
30,30,a1869,b34,"""Data science : create teams that ask the right questions and deliver real value""","""Doug Rose""","""[Berkeley, CA] : Apress, 2016.""","""Books""",9781484222539,"""nan""","""nan""","""Data science : create teams that ask the right questions and deliver real value  ""","""Rose, Doug, (Agile coach)""","""[Berkeley, CA]""","""nan""",9781484222522,"""nan""","""xix, 251 pages"""
31,31,a3334,b36,"""Federal data science : transforming government and agricultural policy using artificial intelligence""","""edited by Feras A. Batarseh, Ruixin Yang""","""London : Academic Press, 2018.""","""Books""",9780128124444,"""nan""","""nan""","""Federal data science : transforming government and agricultural policy using artificial intelligence  ""","""Batarseh, Feras, | Yang, Ruixin,""","""London""","""Electronic books.""",9780128124444,"""nan""","""1 online resource"""
32,32,a539,b39,"""Mastering Python for data science : explore the world of data science through Python and learn how to make sense of data""","""Samir Madhavan""","""Brimingham, UK : Packt Publishing, 2015. ©2015""","""Books""",9781784392628,"""Community experience distilled,""","""nan""","""Mastering Python for data science : explore the world of data science through Python and learn how to make sense of data  ""","""Madhavan, Samir""","""Brimingham, UK""","""Electronic books.""",9781784392628,"""Community experience distilled.""","""1 online resource"""
33,33,a539,b40,"""Mastering Python for data science : explore the world of data science through Python and learn how to make sense of data""","""Samir Madhavan""","""Brimingham, UK : Packt Publishing, 2015. ©2015""","""Books""",9781784392628,"""Community experience distilled,""","""nan""","""Mastering Python for data science : explore the world of data science through Python and learn how to make sense of data  ""","""Madhavan, Samir""","""Brimingham, UK""","""Electronic books.""",9781784392628,"""Community experience distilled.""","""1 online resource"""
34,34,a3975,b46,"""Perspectives on data science for software engineering""","""edited by Tim Menzies, Laurie Williams, Thomas Zimmermann""","""Cambridge, MA : Morgan Kaufmann is an imprint of Elsevier, 2016.""","""Books""",9780128042618,"""nan""","""nan""","""Perspectives on data science for software engineering  ""","""Menzies, Tim, | Williams, Laurie, | Zimmermann, Thomas,""","""Cambridge, MA""","""Electronic books.""",9780128042618,"""nan""","""1 online resource"""
36,36,a3975,b47,"""Perspectives on data science for software engineering""","""edited by Tim Menzies, Laurie Williams, Thomas Zimmermann""","""Cambridge, MA : Morgan Kaufmann is an imprint of Elsevier, 2016.""","""Books""",9780128042618,"""nan""","""nan""","""Perspectives on data science for software engineering  ""","""Menzies, Tim, | Williams, Laurie, | Zimmermann, Thomas,""","""Cambridge, MA""","""Electronic books.""",9780128042618,"""nan""","""1 online resource"""
41,41,a2695,b48,"""Process mining : data science in action""","""Wil van der Aalst""","""Second edition. Heidelberg : Springer, 2016.""","""Books""",9783662498514,"""nan""","""nan""","""Process mining : data science in action  ""","""Aalst, Wil van der""","""Heidelberg""","""Electronic books.""",9783662498514,"""nan""","""1 online resource (xix, 467 pages)"""
47,47,a3506,b49,"""Advanced statistical methods in data science""","""Ding-Geng (Din) Chen, Jiahua Chen, Xuewen Lu, Grace Y. Yi, Hao Yu, editors""","""Singapore : Springer, 2016.""","""Books""",9789811025945,"""ICSA book series in statistics,""","""nan""","""Advanced statistical methods in data science  ""","""Chen, Ding-Geng, | Chen, Jiahua, | Lu, Xuewen, | Yi, Grace, | Yu, Hao,""","""Singapore""","""Electronic books. | Conference papers and proceedings.""",9789811025945,"""ICSA book series in statistics.""","""1 online resource."""
55,55,a3975,b51,"""Perspectives on data science for software engineering""","""edited by Tim Menzies, Laurie Williams, Thomas Zimmermann""","""Cambridge, MA : Morgan Kaufmann is an imprint of Elsevier, 2016.""","""Books""",9780128042618,"""nan""","""nan""","""Perspectives on data science for software engineering  ""","""Menzies, Tim, | Williams, Laurie, | Zimmermann, Thomas,""","""Cambridge, MA""","""Electronic books.""",9780128042618,"""nan""","""1 online resource"""
80,80,a3115,b58,"""Big data at work : the data science revolution and organizational psychology""","""edited by Scott Tonidandel, Eden B. King, and Jose M. Cortina""","""New York : Routledge, Taylor & Francis Group, 2016.""","""Books""",9781848725812,"""Organizational frontiers series,Frontiers of industrial and organizational psychology,""","""nan""","""Big data at work : the data science revolution and organizational psychology  ""","""Tonidandel, Scott. | King, Eden. | Cortina, Jose M.""","""New York""","""nan""",9781848725812,"""Organizational frontiers series.""","""xiii, 367 pages"""
112,112,a104,b66,"""Analytics in a big data world : the essential guide to data science and its applications""","""Bart Baesens""","""Hoboken, New Jersey : Wiley, 2014. ©2014""","""Books""",9781118892718,"""Wiley and SAS business series,""","""nan""","""Analytics in a big data world : the essential guide to data science and its applications  ""","""Baesens, Bart.""","""Hoboken, New Jersey""","""Electronic books.""",9781119204183,"""Wiley and SAS business series.""","""1 online resource."""
113,113,a247,b66,"""Analytics in a big data world : the essential guide to data science and its applications""","""Bart Baesens""","""Hoboken, New Jersey : Wiley, [2014]""","""Books""",9781119204183,"""Wiley and SAS business series,""","""nan""","""Analytics in a big data world : the essential guide to data science and its applications  ""","""Baesens, Bart.""","""Hoboken, New Jersey""","""Electronic books.""",9781119204183,"""Wiley and SAS business series.""","""1 online resource."""
114,114,a2468,b66,"""Analytics in a big data world : the essential guide to data science and its applications""","""Bart Baesens""","""Hoboken, New Jersey : John Wiley & Sons, Inc., [2014]""","""Books""",9781118892701,"""Wiley and SAS business series,""","""nan""","""Analytics in a big data world : the essential guide to data science and its applications  ""","""Baesens, Bart.""","""Hoboken, New Jersey""","""Electronic books.""",9781119204183,"""Wiley and SAS business series.""","""1 online resource."""
117,117,a1275,b67,"""Introduction to data science for social and policy research : collecting and organizing data with R and Python""","""José Manuel Magallanes Reyes""","""Cambridge, United Kingdom ; New York, NY : Cambridge University Press, 2017. ©2017""","""Books""",9781107117419,"""nan""","""nan""","""Introducing data science to social and policy analysts : from collecting to organizing data with R and Python  ""","""Magallanes Reyes, Jose Manuel""","""Cambridge, United Kingdom ; New York, NY""","""Electronic books.""",9781316338599,"""nan""","""1 online resource"""
118,118,a3750,b68,"""Data science : innovative developments in data analysis and clustering""","""Francesco Palumbo, Angela Montanari, Maurizio Vichi, editors""","""Cham : Springer, [2017]. ©2017""","""Books""",9783319557236,"""Studies in classification, data analysis, and knowledge organization,""","""nan""","""Data science : innovative developments in data analysis and clustering  ""","""Palumbo, Francesco, | Montanari, Angela, | Vichi, Maurizio,""","""Cham""","""Electronic books.""",9783319557236,"""Studies in classification, data analysis, and knowledge organization.""","""1 online resource."""
121,121,a1776,b69,"""Soft computing in data science : third International Conference, SCDS 2017, Yogyakarta, Indonesia, November 27-28, 2017, Proceedings""","""Azlinah Mohamed, Michael W. Berry, Bee Wah Yap (eds.)""","""Singapore : Springer, 2017.""","""Books""",9789811072420,"""Communications in computer and information science ; 788,""","""nan""","""Soft computing in data science : third International Conference, SCDS 2017, Yogyakarta, Indonesia, November 27-28, 2017, Proceedings  ""","""Mohamed, Azlinah, | Berry, Michael W. | Yap, Bee Wah,""","""Singapore""","""Electronic books.""",9789811072420,"""Communications in computer and information science ; 788. 1865-0929""","""1 online resource (xvxv, 317 pages)"""
147,147,a3510,b71,"""Mathematical problems in data science : theoretical and practical methods""","""Li M. Chen, Zhixun Su, Bo Jiang""","""Cham : Springer, 2015.""","""Books""",9783319251271,"""nan""","""nan""","""Mathematical problems in data science : theoretical and practical methods  ""","""Chen, Li M.""","""Cham""","""Electronic books.""",9783319251271,"""nan""","""1 online resource (xv, 213 pages)"""
151,151,a3977,b72,"""Cyber-risk informatics : engineering evaluation with data science""","""Mehmet Sahinoglu""","""Hoboken, New Jersey : Wiley, 2016.""","""Books""",9781119087526,"""nan""","""nan""","""Cyber-risk informatics : engineering evaluation with data science  ""","""Sahinoglu, Mehmet, 1951-""","""Hoboken, New Jersey""","""Electronic books.""",9781119087533,"""nan""","""1 online resource"""
152,152,a4708,b74,"""Game theory for data science : eliciting truthful information""","""Boi Faltings, Goran Radanovic""","""[San Rafael, California] : Morgan & Claypool Publishers, [2017] ©2017""","""Books""",9781627056083,"""Synthesis lectures on artificial intelligence and machine learning ; #35,""","""nan""","""Game theory for data science : eliciting truthful information  ""","""Faltings, Boi""","""[San Rafael, California]""","""Electronic books.""",9781627056083,"""Synthesis lectures on artificial intelligence and machine learning ; # 35. 1939-4616""","""1 online resource (xv, 135 pages)"""
172,172,a3029,b91,"""Beginning data science in R : data analysis, visualization, and modelling for the data scientist""","""Thomas Mailund""","""New York : Apress, [2017]. ©2017""","""Books""",9781484226711,"""nan""","""nan""","""Beginning data science in R : data analysis, visualization, and modelling for the data scientist  ""","""Mailund, Thomas""","""New York""","""Electronic books.""",9781484226711,"""nan""","""1 online resource"""
185,185,a287,b95,"""R for data science : import, tidy, transform, visualize, and model data""","""Hadley Wickham & Garrett Grolemund""","""First edition. Sebastopol, CA : O'Reilly Media, 2016. ©2017""","""Books""",9781491910368,"""nan""","""nan""","""R for data science : import, tidy, transform, visualize, and model data  ""","""Wickham, Hadley""","""Sebastopol, CA""","""nan""",9781491910399,"""nan""","""xxv, 492 pages"""
187,187,a4412,b95,"""R for data science : import, tidy, transform, visualize, and model data""","""Hadley Wickham and Garrett Grolemund""","""First edition. Sebastopol, CA : O'Reilly Media, 2016. ©2017""","""Books""",9781491910399,"""nan""","""nan""","""R for data science : import, tidy, transform, visualize, and model data  ""","""Wickham, Hadley""","""Sebastopol, CA""","""nan""",9781491910399,"""nan""","""xxv, 492 pages"""
195,195,a4088,b100,"""Sports analytics and data science : winning the game with methods and models""","""Thomas W. Miller""","""Old Tappan, New Jersey : Pearson Education, 2015. ©2016""","""Books""",9780133886436,"""nan""","""nan""","""Sports analytics and data science : winning the game with methods and models  ""","""Miller, Thomas W., 1946-""","""Old Tappan, New Jersey""","""Electronic books.""",9780133887402,"""nan""","""1 online resource"""
196,196,a2952,b103,"""Introduction to data science : a Python approach to concepts, techniques and applications""","""Laura Igual, Santi Seguí ; with contributions from Jordi Vitrià... [et al.]""","""Cham, Switzerland : Springer, 2017.""","""Books""",9783319500171,"""Undergraduate topics in computer science,""","""nan""","""Introduction to data science : a Python approach to concepts, techniques and applications  ""","""Igual, Laura.""","""Cham, Switzerland""","""Electronic books.""",9783319500171,"""Undergraduate topics in computer science.""","""1 online resource."""
203,203,a1086,b105,"""Functional programming in R : advanced statistical programming for data science, analysis and finance""","""Thomas Mailund""","""[United States] : Apress, 2017. New York, NY : Distributed to the book trade worldwide by Springer, ©2017""","""Books""",9781484227466,"""nan""","""nan""","""Functional programming in R : advanced statistical programming for data science, analysis and finance  ""","""Mailund, Thomas""","""[United States]""","""Electronic books.""",9781484227466,"""nan""","""1 online resource (xv, 104 pages)"""
205,205,a2752,b105,"""Metaprogramming in R advanced statistical programming for data science, analysis, and finance""","""Thomas Mailund""","""[United States] : Apress, 2017.""","""Books""",9781484228814,"""nan""","""nan""","""Functional programming in R : advanced statistical programming for data science, analysis and finance  ""","""Mailund, Thomas""","""[United States]""","""Electronic books.""",9781484227466,"""nan""","""1 online resource (xv, 104 pages)"""
208,208,a1086,b106,"""Functional programming in R : advanced statistical programming for data science, analysis and finance""","""Thomas Mailund""","""[United States] : Apress, 2017. New York, NY : Distributed to the book trade worldwide by Springer, ©2017""","""Books""",9781484227466,"""nan""","""nan""","""Metaprogramming in R : advanced statistical programming for data science, analysis, and finance  ""","""Mailund, Thomas.""","""[United States]""","""Electronic books.""",9781484228814,"""nan""","""1 online resource"""
210,210,a2752,b106,"""Metaprogramming in R advanced statistical programming for data science, analysis, and finance""","""Thomas Mailund""","""[United States] : Apress, 2017.""","""Books""",9781484228814,"""nan""","""nan""","""Metaprogramming in R : advanced statistical programming for data science, analysis, and finance  ""","""Mailund, Thomas.""","""[United States]""","""Electronic books.""",9781484228814,"""nan""","""1 online resource"""
216,216,a4088,b108,"""Sports analytics and data science : winning the game with methods and models""","""Thomas W. Miller""","""Old Tappan, New Jersey : Pearson Education, 2015. ©2016""","""Books""",9780133886436,"""nan""","""nan""","""Sports analytics and data science : winning the game with methods and models  ""","""Miller, Thomas W., 1946-""","""Old Tappan, New Jersey""","""Statistics. | Statistics.""",9780133886436,"""nan""","""xiii, 337 pages"""
217,217,a3051,b109,"""Computer age statistical inference : algorithms, evidence, and data science""","""Bradley Efron, Stanford University, California, Trevor Hastie, Stanford University, California""","""New York, NY : Cambridge University Press, 2016.""","""Books""",9781107149892,"""Institute of Mathematical Statistics monographs ; 5,""","""nan""","""Computer age statistical inference : algorithms, evidence, and data science  ""","""Efron, Bradley""","""New York""","""Electronic books.""",9781316576533,"""Institute of Mathematical Statistics monographs ; 5.""","""1 online resource (xx, 475 pages)"""
218,218,a3921,b109,"""Computer age statistical inference : algorithms, evidence, and data science""","""Bradley Efron [and] Trevor Hastie""","""New York : Cambridge University Press, 2016. ©2016.""","""Books""",9781316576533,"""Institute of Mathematical Statistics monographs ; 5,""","""nan""","""Computer age statistical inference : algorithms, evidence, and data science  ""","""Efron, Bradley""","""New York""","""Electronic books.""",9781316576533,"""Institute of Mathematical Statistics monographs ; 5.""","""1 online resource (xx, 475 pages)"""
230,230,a4088,b112,"""Sports analytics and data science : winning the game with methods and models""","""Thomas W. Miller""","""Old Tappan, New Jersey : Pearson Education, 2015. ©2016""","""Books""",9780133886436,"""nan""","""nan""","""Sports analytics and data science : winning the game with methods and models  ""","""Miller, Thomas W., 1946-""","""Old Tappan, New Jersey""","""Electronic books.""",9780133887402,"""nan""","""1 online resource"""
232,232,a3830,b118,"""Trends in applied knowledge-based systems and data science : 29th International Conference on Industrial Engineering and Other Applications of Applied Intelligent Systems, IEA/AIE 2016, Morioka, Japan, August 2-4, 2016, Proceedings""","""Hamido Fujita, Moonis Ali, Ali Selamat, Jun Sasaki, Masaki Kurematsu (eds.)""","""Switzerland : Springer, 2016.""","""Books""",9783319420073,"""Lecture notes in computer science. Lecture notes in artificial intelligence ; 9799,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan""","""Trends in applied knowledge-based systems and data science : 29th International Conference on Industrial Engineering and Other Applications of Applied Intelligent Systems,...""","""Fujita, Hamido, | Ali, Moonis, | Selamat, Ali, | Sasaki, Jun, | Kurematsu, Masaki,""","""Switzerland""","""Electronic books. | Conference papers and proceedings.""",9783319420073,"""Lecture notes in computer science. Lecture notes in artificial intelligence ; 9799. LNCS sublibrary. SL 7, Artificial intelligence.""","""1 online resource (xviii, 1021 pages)"""
236,236,a2507,b119,"""Soft computing in data science : second International Conference, SCDS 2016, Kuala Lumpur, Malaysia, September 21-22, 2016, Proceedings""","""Michael W. Berry, Azlinah Hj. Mohamed, Bee Wah Yap (eds.)""","""Singapore : Springer, 2016.""","""Books""",9789811027772,"""Communications in computer and information science ; 652,""","""nan""","""Soft computing in data science : second International Conference, SCDS 2016, Kuala Lumpur, Malaysia, September 21-22, 2016, Proceedings  ""","""Berry, Michael W., | Hj. Mohamed, Azlinah, | Wah, Yap Bee,""","""Singapore""","""Electronic books. | Conference papers and proceedings.""",9789811027772,"""Communications in computer and information science ; 652. 1865-0929""","""1 online resource (xix, 311 pages)"""
240,240,a104,b127,"""Analytics in a big data world : the essential guide to data science and its applications""","""Bart Baesens""","""Hoboken, New Jersey : Wiley, 2014. ©2014""","""Books""",9781118892718,"""Wiley and SAS business series,""","""nan""","""Analytics in a big data world : the essential guide to data science and its applications  ""","""Baesens, Bart.""","""Hoboken, New Jersey""","""Electronic books.""",9781119204183,"""Wiley and SAS business series.""","""1 online resource."""
241,241,a247,b127,"""Analytics in a big data world : the essential guide to data science and its applications""","""Bart Baesens""","""Hoboken, New Jersey : Wiley, [2014]""","""Books""",9781119204183,"""Wiley and SAS business series,""","""nan""","""Analytics in a big data world : the essential guide to data science and its applications  ""","""Baesens, Bart.""","""Hoboken, New Jersey""","""Electronic books.""",9781119204183,"""Wiley and SAS business series.""","""1 online resource."""
242,242,a2468,b127,"""Analytics in a big data world : the essential guide to data science and its applications""","""Bart Baesens""","""Hoboken, New Jersey : John Wiley & Sons, Inc., [2014]""","""Books""",9781118892701,"""Wiley and SAS business series,""","""nan""","""Analytics in a big data world : the essential guide to data science and its applications  ""","""Baesens, Bart.""","""Hoboken, New Jersey""","""Electronic books.""",9781119204183,"""Wiley and SAS business series.""","""1 online resource."""
253,253,a67,b132,"""Statistics for data science : leverage the power of statistics for data analysis, classification, regression, machine learning, and neural networks""","""James D. Miller""","""Birmingham, UK : Packt Publishing, 2017. ©2017""","""Books""",9781788295345,"""nan""","""nan""","""Statistics for data science : leverage the power of statistics for data analysis, classification, regression, machine learning, and neural networks  ""","""Miller, James D., (Software consultant)""","""Birmingham, UK""","""Electronic books.""",9781788295345,"""nan""","""1 online resource"""
268,268,a64,b138,"""Docker for data science building scalable and extensible data infrastructure around the Jupyter Notebook Server""","""Joshua Cook""","""[S.l.] : Apress, 2017.""","""Books""",9781484230121,"""nan""","""nan""","""Docker for data science : building scalable and extensible data infrastructure around the Jupyter Notebook Server  ""","""Cook, Joshua.""","""[S.l.]""","""Electronic books.""",9781484230121,"""nan""","""1 online resource"""
269,269,a152,b140,"""Soft computing in data science : first international conference, SCDS 2015, Putrajaya, Malaysia, September 2-3, 2015, Proceedings""","""Michael W. Berry, Azlinah Hj. Mohamed, Yap Bee Wah (eds.)""","""Singapore : Springer, 2015.""","""Books""",9789812879363,"""Communications in computer and information science ; 545,""","""nan""","""Soft computing in data science : first international conference, SCDS 2015, Putrajaya, Malaysia, September 2-3, 2015, Proceedings  ""","""Berry, Michael W., | Mohamed, Azlinah Hj., | Wah, Yap Bee,""","""Singapore""","""Electronic books.""",9789812879363,"""Communications in computer and information science ; 545. 1865-0929""","""1 online resource (xi, 270 pages)"""
278,278,a2737,b148,"""Fraud analytics using descriptive, predictive, and social network techniques : guide to data science for fraud detection""","""Bart Baesens, Veronique Van Vlasselaer, Wouter Verbeke""","""Hoboken, New Jersey : John Wiley & Sons, 2015. ©2015""","""Books""",9781119146834,"""Wiley and SAS Business Series,""","""nan""","""Fraud analytics using descriptive, predictive, and social network techniques : a guide to data science for fraud detection  ""","""Baesens, Bart.""","""Hoboken, New Jersey""","""Electronic books.""",9781119146827,"""Wiley and SAS business series.""","""1 online resource."""
279,279,a5070,b148,"""Fraud analytics using descriptive, predictive, and social network techniques : a guide to data science for fraud detection""","""Bart Baesens, Veronique Van Vlasselaer, Wouter Verbeke""","""Hoboken, New Jersey : John Wiley & Sons, Inc., [2015]""","""Books""",9781119146827,"""Wiley and SAS business series,""","""nan""","""Fraud analytics using descriptive, predictive, and social network techniques : a guide to data science for fraud detection  ""","""Baesens, Bart.""","""Hoboken, New Jersey""","""Electronic books.""",9781119146827,"""Wiley and SAS business series.""","""1 online resource."""
281,281,a2666,b152,"""Advanced Object-Oriented Programming in R : Statistical Programming for Data Science, Analysis and Finance""","""Thomas Mailund""","""[New York] : Springer Science and Business Media : Apress, [2017]""","""Books""",9781484229194,"""nan""","""nan""","""Advanced Object-Oriented Programming in R : Statistical Programming for Data Science, Analysis and Finance  ""","""Mailund, Thomas""","""[New York]""","""Electronic books.""",9781484229194,"""nan""","""1 online resource"""
285,285,a1322,b153,"""Recent applications of harmonic analysis to function spaces, differential equations, and data science : novel methods in harmonic analysis. Volume 2""","""Isaac Pesenson, Quoc Thong Le Gia, Azita Mayeli, Hrushikesh Mhaskar, Ding-Xuan Zhou, editors""","""Cham : Birkhäuser, 2017.""","""Books""",9783319555560,"""Applied and numerical harmonic analysis,""","""nan""","""Recent applications of harmonic analysis to function spaces, differential equations, and data science : novel methods in harmonic analysis. Volume 2  ""","""Pesenso, Isaac, | Gia, Quoc Thong Le, | Mayeli, Azita, | Mhaskar, H. N. | Zhou, Ding-Xuan,""","""Cham""","""Electronic books.""",9783319555560,"""Applied and numerical harmonic analysis.""","""1 online resource."""
